__________________________________________________________________________________________________
re_lu_29 (ReLU)                 (None, 1, 1, 1152)   0           batch_normalization_42[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_14 (DepthwiseC (None, 1, 1, 1152)   28800       re_lu_29[0][0]                   
__________________________________________________________________________________________________
batch_normalization_43 (BatchNo (None, 1, 1, 1152)   4608        depthwise_conv2d_14[0][0]        
__________________________________________________________________________________________________
re_lu_30 (ReLU)                 (None, 1, 1, 1152)   0           batch_normalization_43[0][0]     
__________________________________________________________________________________________________
conv2d_29 (Conv2D)              (None, 1, 1, 192)    221184      re_lu_30[0][0]                   
__________________________________________________________________________________________________
batch_normalization_44 (BatchNo (None, 1, 1, 192)    768         conv2d_29[0][0]                  
__________________________________________________________________________________________________
add_8 (Add)                     (None, 1, 1, 192)    0           add_7[0][0]                      
                                                                 batch_normalization_44[0][0]     
__________________________________________________________________________________________________
conv2d_30 (Conv2D)              (None, 1, 1, 1152)   221184      add_8[0][0]                      
__________________________________________________________________________________________________
batch_normalization_45 (BatchNo (None, 1, 1, 1152)   4608        conv2d_30[0][0]                  
__________________________________________________________________________________________________
re_lu_31 (ReLU)                 (None, 1, 1, 1152)   0           batch_normalization_45[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_15 (DepthwiseC (None, 1, 1, 1152)   28800       re_lu_31[0][0]                   
__________________________________________________________________________________________________
batch_normalization_46 (BatchNo (None, 1, 1, 1152)   4608        depthwise_conv2d_15[0][0]        
__________________________________________________________________________________________________
re_lu_32 (ReLU)                 (None, 1, 1, 1152)   0           batch_normalization_46[0][0]     
__________________________________________________________________________________________________
conv2d_31 (Conv2D)              (None, 1, 1, 192)    221184      re_lu_32[0][0]                   
__________________________________________________________________________________________________
batch_normalization_47 (BatchNo (None, 1, 1, 192)    768         conv2d_31[0][0]                  
__________________________________________________________________________________________________
add_9 (Add)                     (None, 1, 1, 192)    0           add_8[0][0]                      
                                                                 batch_normalization_47[0][0]     
__________________________________________________________________________________________________
conv2d_32 (Conv2D)              (None, 1, 1, 1152)   221184      add_9[0][0]                      
__________________________________________________________________________________________________
batch_normalization_48 (BatchNo (None, 1, 1, 1152)   4608        conv2d_32[0][0]                  
__________________________________________________________________________________________________
re_lu_33 (ReLU)                 (None, 1, 1, 1152)   0           batch_normalization_48[0][0]     
__________________________________________________________________________________________________
depthwise_conv2d_16 (DepthwiseC (None, 1, 1, 1152)   10368       re_lu_33[0][0]                   
__________________________________________________________________________________________________
batch_normalization_49 (BatchNo (None, 1, 1, 1152)   4608        depthwise_conv2d_16[0][0]        
__________________________________________________________________________________________________
re_lu_34 (ReLU)                 (None, 1, 1, 1152)   0           batch_normalization_49[0][0]     
__________________________________________________________________________________________________
conv2d_33 (Conv2D)              (None, 1, 1, 320)    368640      re_lu_34[0][0]                   
__________________________________________________________________________________________________
batch_normalization_50 (BatchNo (None, 1, 1, 320)    1280        conv2d_33[0][0]                  
__________________________________________________________________________________________________
conv2d_34 (Conv2D)              (None, 1, 1, 1152)   368640      batch_normalization_50[0][0]     
__________________________________________________________________________________________________
batch_normalization_51 (BatchNo (None, 1, 1, 1152)   4608        conv2d_34[0][0]                  
__________________________________________________________________________________________________
re_lu_35 (ReLU)                 (None, 1, 1, 1152)   0           batch_normalization_51[0][0]     
__________________________________________________________________________________________________
global_average_pooling2d (Globa (None, 1152)         0           re_lu_35[0][0]                   
__________________________________________________________________________________________________
dense (Dense)                   (None, 1000)         1153000     global_average_pooling2d[0][0]   
==================================================================================================
Total params: 4,251,184
Trainable params: 4,213,520
Non-trainable params: 37,664
__________________________________________________________________________________________________
Epoch 1/20
